Company,Slug,Score
Mistral AI,mistral-ai,102.65
Rebar,rebar,102.17
Siro,siro,101.46
Getguru.com,getgurucom,101.06
ProsperOps,ProsperOps,101.03
Associated,associated,100.69
Champify,champify,100.63
ASAP inc,asap-inc,100.12
Rilla,rillavoice,100.09
Auth0,auth0,100.00
Giga,giga,99.89
Mangomint,mangomint-70c1594b-36a3-4933-8390-bbd76919a157,99.30
Raymond West,RaymondWest,98.97
January,january,98.85
Solidgate,Solidgate,98.77
Wistia,Wistia,98.71
Ivo,ivo,98.60
Cursor,cursor,98.32
Whatnot,whatnot,98.16
LettrLabs,lettrlabs,98.05
Jetty,Jetty,97.97
Campfire,Campfire,97.90
Opus Technology,agilethought,97.64
Thread HCM,threadhcm,97.61
Rootly,rootly,97.57
Everstage,everstage,97.44
BreachRx,breachrx,97.39
Prolifiq.ai,Prolifiqai,97.36
The N2 Company,N2Publishing,97.31
Maestra.io,maestra,97.27
Unframe AI,unframe-ai,97.24
SourceWhale,SourceWhale,97.15
Triple Whale,TripleWhale,97.09
Linear,linear,97.01
Comply Pro,ComplyPro,96.94
Anagram,Anagram,96.91
Wiza,Wiza,96.90
Eve Legal,eve-legal,96.88
Energy CX,energy-cx,96.81
News Corp.,NewsCorp,96.69
Dedrone,Dedrone,96.62
Omnea,omnea,96.59
Blue J,BlueJLegal,96.56
Triumvirate Environmental,triumvirate-environmental,96.55
Vendelux,vendelux,96.50
CompanyCam,CompanyCam,96.33
AI Clearing,ai-clearing,96.29
ScaleOps,scaleops,96.20
Asurint,Asurint,96.11
Accord,Accord,96.11
TA Instruments,TAInstruments,96.09
SewerAI,sewerai,96.08
Deepgram,Deepgram,95.98
Amplemarket,Amplemarket,95.97
CloudTalk,cloudtalk,95.90
Actively AI,actively-ai,95.88
RemoFirst,remofirst,95.84
Nooks,nooks,95.75
Interseller,Interseller,95.75
Juro,Juro,95.68
2B Talent Solutions,2b-talent-solutions,95.67
Xygeni,xygeni,95.67
Oak Street Health,Oakstreethealth,95.54
JobTread,jobtread,95.51
RT Specialty,RTSpecialty,95.47
Clazar,clazar,95.40
Omni,omni-analytics,95.32
Force Management,ForceManagement,95.26
AIHR,AIHR,95.25
Rockerbox,rockerbox,95.23
Maxwell,Maxwell,95.17
QuotaPath,QuotaPath,95.16
Jack Henry,JackHenry,95.08
Ionic,Ionic,95.08
Scytale,scytale,95.04
Okteto,okteto,95.03
Meter,meter,95.01
Popl,popl,94.93
Americor,Americor,94.89
ProfitWell,ProfitWell,94.80
Landytech,landytech,94.79
Temporal Technologies,temporal,94.71
ROLLER Software,roller-software,94.67
QA Wolf,QAWolf,94.63
MutinyHQ,MutinyHQ,94.63
NuVasive,NuVasive,94.58
SafeSend,SafeSend,94.56
Freshpaint,freshpaint,94.55
TraceAir,TraceAir,94.54
Socket,socket-dev,94.54
Adaptive Security,adaptive-security,94.51
HighByte,HighByte,94.48
IMPLAN,IMPLAN,94.47
Topline Pro,topline-pro,94.45
TitanX,titanx,94.42
Guidewire Software,GuidewireSoftware,94.40
LPT Realty,lpt-realty,94.38
UserGems,Usergems,94.37
Mercury,Mercury,94.35
Nvidia,Nvidia,94.32
Lane Four,lanefour,94.28
Pacvue,pacvue,94.25
Ressio Software,ressio-software,94.23
Modo Energy,modo-energy,94.21
"Elucent Medical, Inc.",ElucentMedicalInc,94.19
BW Events Tech,bw-events-tech,94.12
Dagster Labs,dagster,94.04
Lawpath,lawpah,93.96
Acceldata,acceldata,93.96
Sales Talent Agency,SalesTalentAgency,93.96
Wiser Elite,WiserElite,93.94
Cirium,Cirium,93.91
commonsku,commonsku,93.91
KLS Martin Group,kls,93.86
Raptor Maps,raptormaps,93.85
MEDDICC,meddicc,93.84
SpotHero,SpotHero,93.73
AMAROK,AMAROK,93.70
Salesfinity,salesfinity,93.69
Karbon,Karbon,93.66
Skip fka SkipTheDishes,SkipTheDishes,93.64
Element451,Element451,93.59
Ramp,Ramp,93.59
SiriusXM,siriusxm,93.58
Groundcover,groundcover,93.57
Connecteam,connecteam,93.56
Sublime Security,sublime-security,93.54
Trullion,trullion,93.54
Revenoid,revenoid,93.49
Vicarius,vicarius,93.48
Acumatica,Acumatica,93.48
SoFi,Sofi,93.43
Skio,skio,93.37
Shopmonkey,shopmonkey,93.36
Zinc,zinc,93.32
Gilead Sciences,GileadSciences,93.31
Betts,Betts,93.28
Orb,withorb-com,93.26
Virtru,Virtru,93.25
Strider Technologies,strider-intelligence,93.24
Censys,Censys,93.23
InsideSales,InsideSales,93.21
eMoney Advisor,eMoneyAdvisor,93.16
Tremendous,tremendous,93.16
Cycode,cycode,93.04
Pipedrive,Pipedrive,93.04
Brellium,brellium,92.99
Roofr,roofr,92.97
Victory Home Remodeling,victory-home-remodeling,92.92
Texas Instruments,TexasInstruments,92.92
OpenAI,openai,92.89
Pento,Pento,92.88
DX,dx,92.87
Rainforest QA,RainforestQA,92.84
National General,NationalGeneral,92.83
Owner.com,Ownercom,92.82
NetBox Labs,netbox-labs,92.79
Beck Technology,BeckTechnology,92.77
Hiver,Hiver,92.73
Lightyear,Lightyear,92.73
LTK,LTK,92.73
Luzmo,luzmo,92.71
Rocketlane,rocketlane,92.69
Cambridge Spark,cambridge-spark,92.69
Roboflow,roboflow,92.66
Thread,thread,92.62
Telenor,Telenor,92.58
Dexcom,Dexcom,92.55
Arch,arch,92.54
Qwiet AI,ShiftLeft,92.52
Hex,hex,92.51
SafeBase,safebase,92.50
simpleclub,simpleclub,92.48
Mosaic.tech,mosaictech,92.42
Byte,Byte,92.39
